country,Time,Happiness_score
Australia,2010,7.450047016
Australia,2011,7.405616283
Australia,2012,7.195585728
Australia,2013,7.364169121
Australia,2014,7.288550377
Australia,2015,7.309060574
Australia,2016,7.250080109
Australia,2017,7.25703764
Australia,2018,7.17699337
Australia,2019,7.233994961
China,2010,4.652736664
China,2011,5.037207603
China,2012,5.094917297
China,2013,5.241090298
China,2014,5.195619106
China,2015,5.303877831
China,2016,5.32495594
China,2017,5.099061489
China,2018,5.131433964
China,2019,5.144120216
India,2010,4.989277363
India,2011,4.634871483
India,2012,4.720146656
India,2013,4.427788734
India,2014,4.424379349
India,2015,4.342079163
India,2016,4.179177284
India,2017,4.046111107
India,2018,3.818068743
India,2019,3.248769761
Japan,2010,6.056752682
Japan,2011,6.262793541
Japan,2012,5.968216419
Japan,2013,5.959361553
Japan,2014,5.922620773
Japan,2015,5.879684448
Japan,2016,5.954650879
Japan,2017,5.910676479
Japan,2018,5.793575287
Japan,2019,5.908039093
United States,2010,7.16361618
United States,2011,7.115138531
United States,2012,7.026226997
United States,2013,7.249285221
United States,2014,7.151114464
United States,2015,6.863946915
United States,2016,6.803599834
United States,2017,6.9917593
United States,2018,6.882684708
United States,2019,6.943701267
Yemen,2010,4.35031271
Yemen,2011,3.746255636
Yemen,2012,4.060600758
Yemen,2013,4.217678547
Yemen,2014,3.967957973
Yemen,2015,2.982673883
Yemen,2016,3.825630903
Yemen,2017,3.253560066
Yemen,2018,3.057513952
Yemen,2019,4.196912766
